Just have fun,https://static.ankama.com/dofus/renderer/emblem/107/23/0x0/0x8F8E8E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7385-just-fun
Oden,https://static.ankama.com/dofus/renderer/emblem/17/34/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6177-oden
Prophetes,https://static.ankama.com/dofus/renderer/emblem/40/15/0xCBBDFB/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4663-prophetes
Light Clan,https://static.ankama.com/dofus/renderer/emblem/52/16/0xD6D639/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7267-light-clan
Phossile,https://static.ankama.com/dofus/renderer/emblem/496/34/0x0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-15335-phossile
Bladbolgen,https://static.ankama.com/dofus/renderer/emblem/135/32/0xB0A819/0xCCCCFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-330-bladbolgen
Red Devils,https://static.ankama.com/dofus/renderer/emblem/391/15/0xF00005/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5317-red-devils
Les chevaliers de Pantang,https://static.ankama.com/dofus/renderer/emblem/231/24/0xAEAEAF/0x65AB2/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-526-chevaliers-pantang
Tokyo Ghoul,https://static.ankama.com/dofus/renderer/emblem/34/25/0x640B0D/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2266-tokyo-ghoul
Les Zedous,https://static.ankama.com/dofus/renderer/emblem/182/25/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4896-zedous
flame,https://static.ankama.com/dofus/renderer/emblem/143/17/0x2B50C/0x48F27A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5014-flame
Makumba,https://static.ankama.com/dofus/renderer/emblem/209/1/0xE6DD02/0xC55F62/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3900-makumba
Les pirates de Madrestam,https://static.ankama.com/dofus/renderer/emblem/135/8/0x97ACFD/0x4C3A6F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6283-pirates-madrestam
Dictatura Dei,https://static.ankama.com/dofus/renderer/emblem/53/15/0xFF0101/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3837-dictatura-dei
Will o the wisp,https://static.ankama.com/dofus/renderer/emblem/410/34/0xBB0105/0x111119/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-808-will-o-wisp
Blue Crystals,https://static.ankama.com/dofus/renderer/emblem/157/4/0xFDFEFF/0x8F6D4/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8695-blue-crystals
Majik Blood,https://static.ankama.com/dofus/renderer/emblem/104/15/0xF80000/0x77E3/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6296-majik-blood
Kawazu Kumite,https://static.ankama.com/dofus/renderer/emblem/14/8/0x0/0xFA9356/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7674-kawazu-kumite
Seigneurs de l'Olympe,https://static.ankama.com/dofus/renderer/emblem/8/28/0xE47310/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5504-seigneurs-olympe
Combat Sacrifice et Gloire AC,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1895-combat-sacrifice-gloire-ac
Souillure,https://static.ankama.com/dofus/renderer/emblem/84/17/0xEACB08/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6924-souillure
Solanum,https://static.ankama.com/dofus/renderer/emblem/265/2/0x37FF15/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6074-solanum
Visby,https://static.ankama.com/dofus/renderer/emblem/47/4/0xE104/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2392-visby
Combat Sacrifice et Gloire AB,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1229-combat-sacrifice-gloire
Combat Sacrifice et Gloire AA,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1488-combat-sacrifice-gloire-aa
Triskel Mania,https://static.ankama.com/dofus/renderer/emblem/59/9/0xF4F195/0xB95F21/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5971-triskel-mania
Old House Club,https://static.ankama.com/dofus/renderer/emblem/116/4/0xDFDFDF/0x2C7071/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10770-old-house-club
Combat Sacrifice et Gloire Z,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2337-combat-sacrifice-gloire-z
Polypus,https://static.ankama.com/dofus/renderer/emblem/237/33/0xDC006C/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1530-polypus
Heros de l'Olympe,https://static.ankama.com/dofus/renderer/emblem/145/1/0x0/0xC00001/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9026-heros-olympe
Ace-of-Spades,https://static.ankama.com/dofus/renderer/emblem/1/21/0x2F345E/0x6BB067/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8951-ace-spades
Tanatloc,https://static.ankama.com/dofus/renderer/emblem/139/21/0xF3FDFD/0xCA071D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5550-tanatloc
smoking is my life,https://static.ankama.com/dofus/renderer/emblem/162/27/0xA99B7/0xD8001D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6224-smoking-my-life
BREAK,https://static.ankama.com/dofus/renderer/emblem/18/8/0xDEDEDE/0x2C2B2B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8483-break
Croisade Lunaire,https://static.ankama.com/dofus/renderer/emblem/17/12/0xFFFFFF/0x190686/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2526-croisade-lunaire
La Quete Du Graal,https://static.ankama.com/dofus/renderer/emblem/76/8/0xD7D9DD/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2692-quete-graal
Manga Reader,https://static.ankama.com/dofus/renderer/emblem/285/34/0xD9881B/0x85540F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11318-manga-reader
Nos chomeurs ont du talent,https://static.ankama.com/dofus/renderer/emblem/434/8/0x7118CF/0xEC63EA/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4881-chomeurs-talent
Dragon des Monts,https://static.ankama.com/dofus/renderer/emblem/92/15/0xCFBB0E/0x4E4C55/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6906-dragon-monts
Legendary-[Mai],https://static.ankama.com/dofus/renderer/emblem/201/12/0xE3FE4C/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5390-legendary-mai
Dragoons,https://static.ankama.com/dofus/renderer/emblem/113/9/0x475CC8/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6573-dragoons
ASR-Utopia,https://static.ankama.com/dofus/renderer/emblem/104/21/0xF49402/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8053-asr-utopia
Seidokai,https://static.ankama.com/dofus/renderer/emblem/47/1/0x8124A2/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8518-seidokai
Les Pirates Heures,https://static.ankama.com/dofus/renderer/emblem/137/15/0x2561B5/0xEBCD0E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5660-pirates-heures
Sand of Nil,https://static.ankama.com/dofus/renderer/emblem/405/5/0xFAD0A5/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2629-sand-nil
Smbra,https://static.ankama.com/dofus/renderer/emblem/134/8/0x0/0x403D40/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8808-smbra
Vasto Lordes,https://static.ankama.com/dofus/renderer/emblem/420/8/0x8D8D8D/0x80808/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1117-vasto-lordes
Boulzor,https://static.ankama.com/dofus/renderer/emblem/115/1/0x928042/0x2D2D2D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-460-boulzor
KosmoS Mouton,https://static.ankama.com/dofus/renderer/emblem/283/34/0x0/0x6F0B0C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4064-kosmos-mouton
Akuma,https://static.ankama.com/dofus/renderer/emblem/136/1/0xE42605/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5557-akuma
Dragon Eggs,https://static.ankama.com/dofus/renderer/emblem/145/32/0xFFFFFF/0x4C0001/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2850-dragon-eggs
Guardians of Dawn,https://static.ankama.com/dofus/renderer/emblem/5/31/0x4D4D4E/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8044-guardians-dawn
Cinquante Nuances de Singes,https://static.ankama.com/dofus/renderer/emblem/58/8/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2765-cinquante-nuances-singes
A S T E R I E - C O R P,https://static.ankama.com/dofus/renderer/emblem/361/1/0x65125D/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10499-r-i-o-r-p
Hazel Sanctis,https://static.ankama.com/dofus/renderer/emblem/219/1/0x7C0800/0xAE9E74/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6072-hazel-sanctis
Bloody-Heroes,https://static.ankama.com/dofus/renderer/emblem/131/15/0xFFFFFF/0x769CF5/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7009-bloody-heroes
Les Artisants Provencaux,https://static.ankama.com/dofus/renderer/emblem/10/9/0xF9F720/0xA9F9FA/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5042-artisants-provencaux
DATEBAYO,https://static.ankama.com/dofus/renderer/emblem/34/30/0xF09602/0xD0D0D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2306-datebayo
Herbe verte,https://static.ankama.com/dofus/renderer/emblem/63/3/0x2C851D/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3212-herbe-verte
-L'Ordre Du Coeur Saignant-,https://static.ankama.com/dofus/renderer/emblem/40/10/0xDD0424/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4523-ordre-coeur-saignant
BILLION,https://static.ankama.com/dofus/renderer/emblem/164/8/0xFFFFFF/0xF71718/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-715-billion
Pandemonium,https://static.ankama.com/dofus/renderer/emblem/171/21/0x43F602/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2119-pandemonium
Resurrection,https://static.ankama.com/dofus/renderer/emblem/220/8/0xA40000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8606-resurrection
Banque d'Aurore,https://static.ankama.com/dofus/renderer/emblem/230/15/0xFFFFFF/0x1E46A3/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3839-banque-aurore
Victorus aut Mortis,https://static.ankama.com/dofus/renderer/emblem/366/21/0xFFE201/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5683-victorus-aut-mortis
Kardiak Unity,https://static.ankama.com/dofus/renderer/emblem/232/1/0x4B99A0/0x88465C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8115-kardiak-unity
Genocide,https://static.ankama.com/dofus/renderer/emblem/33/8/0xFE2021/0x60405/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2218-genocide
Kaishakunins,https://static.ankama.com/dofus/renderer/emblem/326/21/0x31EE00/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1749-kaishakunins
The evil gamer of Hyrkul,https://static.ankama.com/dofus/renderer/emblem/113/15/0xB70016/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8853-evil-gamer-hyrkul
Elevage-Exe,https://static.ankama.com/dofus/renderer/emblem/303/1/0xFFA81A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7569-elevage-exe
Injury Of Weak,https://static.ankama.com/dofus/renderer/emblem/33/24/0x1C1A59/0x363636/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3437-injury-weak
Sharkosaurus,https://static.ankama.com/dofus/renderer/emblem/196/12/0x83B3EF/0x284261/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-651-sharkosaurus
Capsul',https://static.ankama.com/dofus/renderer/emblem/52/8/0x3569DE/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7396-capsul
ApoCalypse - Now,https://static.ankama.com/dofus/renderer/emblem/135/8/0xA50603/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3688-apocalypse-now
Scarlet Snow,https://static.ankama.com/dofus/renderer/emblem/57/32/0x711F20/0x111111/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12227-scarlet-snow
Awesome Rampage,https://static.ankama.com/dofus/renderer/emblem/7/8/0xB10000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8700-awesome-rampage
Magico,https://static.ankama.com/dofus/renderer/emblem/146/8/0xD80000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1867-magico
Knights of the Blood,https://static.ankama.com/dofus/renderer/emblem/4/24/0x890000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7002-knights-blood
Conqueror,https://static.ankama.com/dofus/renderer/emblem/220/29/0x962609/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8034-conqueror
Caramel's,https://static.ankama.com/dofus/renderer/emblem/17/8/0xAE7615/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8612-caramel
Criminal Fraternity,https://static.ankama.com/dofus/renderer/emblem/38/16/0xFFFFFF/0x100A3E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5424-criminal-fraternity
Guilde-War-[Mer],https://static.ankama.com/dofus/renderer/emblem/104/1/0x0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-967-guilde-mer
Coprolithe,https://static.ankama.com/dofus/renderer/emblem/131/12/0xD27B65/0xF0A35/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-633-coprolithe
Rhums Antiques,https://static.ankama.com/dofus/renderer/emblem/183/4/0x411011/0xA29456/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7157-rhums-antiques
Les serviteurs  de poushecot,https://static.ankama.com/dofus/renderer/emblem/231/15/0x2D6EEC/0x1C1D54/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6226-serviteurs-poushecot
L'Ordres des Adeptes Solomonk,https://static.ankama.com/dofus/renderer/emblem/201/15/0xFFE201/0x9B0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9127-ordres-adeptes-solomonk
Combat Sacrifice et Gloire AD,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3432-combat-sacrifice-gloire-ad
Catfish,https://static.ankama.com/dofus/renderer/emblem/237/24/0xFEB936/0xC31755/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2462-catfish
Les Scaraforces,https://static.ankama.com/dofus/renderer/emblem/63/9/0xDAEE10/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6207-scaraforces
Los Brozito's,https://static.ankama.com/dofus/renderer/emblem/228/21/0xC07DD/0x7A1A74/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2754-brozito
Erxush,https://static.ankama.com/dofus/renderer/emblem/234/31/0x190015/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4968-erxush
Rebirth of Shadows,https://static.ankama.com/dofus/renderer/emblem/93/3/0xE4F1FF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4808-rebirth-shadows
Yuuki-Guilde,https://static.ankama.com/dofus/renderer/emblem/271/8/0xFFFFFF/0xE62A2B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10845-yuuki-guilde
Midnight Garden,https://static.ankama.com/dofus/renderer/emblem/351/32/0x9F7C1A/0x222850/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11291-midnight-garden
Lap'hero,https://static.ankama.com/dofus/renderer/emblem/189/22/0xD28C0B/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1209-lap-hero
Hells Angel's,https://static.ankama.com/dofus/renderer/emblem/141/33/0x5E5D5E/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3823-hells-angel
Team Batty Sept,https://static.ankama.com/dofus/renderer/emblem/400/24/0xCEDADA/0x262626/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5036-team-batty-sept
Power Levelers,https://static.ankama.com/dofus/renderer/emblem/187/15/0xFCE00D/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7920-power-levelers
Mea Poulpa,https://static.ankama.com/dofus/renderer/emblem/237/8/0xFFFFFF/0x136AC4/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4609-mea-poulpa
Vicko,https://static.ankama.com/dofus/renderer/emblem/327/15/0xFFFFFF/0xF95F38/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2276-vicko
kumo,https://static.ankama.com/dofus/renderer/emblem/65/12/0x10002/0x230629/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5324-kumo
ONLY DOG CAN JUDGE ME,https://static.ankama.com/dofus/renderer/emblem/111/27/0xEA9C06/0x450401/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6291-only-dog-can-judge-me
Toubisel,https://static.ankama.com/dofus/renderer/emblem/209/8/0xF6F110/0x7D7205/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4811-toubisel
Honey Money,https://static.ankama.com/dofus/renderer/emblem/167/32/0xFDBA22/0x542581/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9406-honey-money
Near The Cold,https://static.ankama.com/dofus/renderer/emblem/57/13/0x7BF6/0xDEFFFC/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4636-near-cold
Aurore-Boreale,https://static.ankama.com/dofus/renderer/emblem/57/15/0xFFFFFF/0x50349/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-410-aurore-boreale
Les Schtroumpfs,https://static.ankama.com/dofus/renderer/emblem/60/26/0x50674/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2943-schtroumpfs
chill,https://static.ankama.com/dofus/renderer/emblem/60/10/0xFEFFFD/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4374-chill
Los Pollos Narajos,https://static.ankama.com/dofus/renderer/emblem/202/8/0xFFFFFF/0xFA7D17/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4563-pollos-narajos
Forgemagie,https://static.ankama.com/dofus/renderer/emblem/208/4/0xE5B709/0x1A1A2B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-793-forgemagie
All Cats Are Beautiful,https://static.ankama.com/dofus/renderer/emblem/107/25/0xFFFFFF/0x20200/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8474-all-cats-beautiful
Kitsunae,https://static.ankama.com/dofus/renderer/emblem/456/21/0xC72626/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7097-kitsunae
Fwigo O Fwais,https://static.ankama.com/dofus/renderer/emblem/57/18/0xFFFFFF/0x1CC9E8/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6699-fwigo-o-fwais
Les Detrousseurs,https://static.ankama.com/dofus/renderer/emblem/426/3/0x0/0xCF0004/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2794-detrousseurs
Trias,https://static.ankama.com/dofus/renderer/emblem/377/8/0x41F812/0xA0D5D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6669-trias
Les Courtiers de l'Ombre,https://static.ankama.com/dofus/renderer/emblem/95/24/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1757-courtiers-ombre
Choup's Team,https://static.ankama.com/dofus/renderer/emblem/171/13/0x66DC75/0x482927/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8142-choup-team
Absynthe,https://static.ankama.com/dofus/renderer/emblem/104/24/0xFE0000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-147-absynthe
Asciens Eternal,https://static.ankama.com/dofus/renderer/emblem/326/16/0xC90B30/0x1C1C1C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7222-asciens-eternal
calvin's klein,https://static.ankama.com/dofus/renderer/emblem/386/1/0xF7F985/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10291-calvin-klein
Les Fils de Pioutes,https://static.ankama.com/dofus/renderer/emblem/212/4/0xB2B2B2/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2919-fils-pioutes
Cri Du Dragon,https://static.ankama.com/dofus/renderer/emblem/237/8/0xEAD2E7/0xAC43AF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-13298-cri-dragon
Dungeon Slayers,https://static.ankama.com/dofus/renderer/emblem/97/24/0xD5C1AC/0x101426/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3334-dungeon-slayers
L'Hermite pas net,https://static.ankama.com/dofus/renderer/emblem/123/8/0xFFFFFF/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6556-hermite-net
Fantome,https://static.ankama.com/dofus/renderer/emblem/125/34/0xD3FBD9/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7049-fantome
chevalier du K-O,https://static.ankama.com/dofus/renderer/emblem/145/23/0x968411/0x1033C1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2785-chevalier-k-o
The Red Cross,https://static.ankama.com/dofus/renderer/emblem/23/17/0xFA1623/0x201F20/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5383-red-cross
Aurora Borealis,https://static.ankama.com/dofus/renderer/emblem/15/32/0x500D0E/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4856-aurora-borealis
Valar'Morghulis,https://static.ankama.com/dofus/renderer/emblem/236/8/0xFF0708/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6084-valar-morghulis
Ad Lunam,https://static.ankama.com/dofus/renderer/emblem/153/8/0xE3750B/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2184-ad-lunam
Azur,https://static.ankama.com/dofus/renderer/emblem/66/1/0xFFFFFF/0x348BA6/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7911-azur
Farmcore,https://static.ankama.com/dofus/renderer/emblem/434/8/0xDDDDDD/0x111111/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5053-farmcore
Naveen,https://static.ankama.com/dofus/renderer/emblem/7/8/0x719C4/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3373-naveen
The World of Bubble,https://static.ankama.com/dofus/renderer/emblem/56/1/0x312C9/0x1AE9E7/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1123-world-bubble
Tsukiji,https://static.ankama.com/dofus/renderer/emblem/64/1/0xDE1904/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4467-tsukiji
